,,,,,,03 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SOTS,SOTS^Satria Mega Kencana Tbk.^,410,412,358,-0.12682926829268293,SOTS^Satria Mega Kencana Tbk.^,-0.12682926829268293,,
MBTO,MBTO^Martina Berto Tbk.^,208,210,187,-0.10096153846153844,MBTO^Martina Berto Tbk.^,-0.10096153846153844,,
MPOW,MPOW^Megapower Makmur Tbk.^,137,125,124,-0.0948905109489051,MPOW^Megapower Makmur Tbk.^,-0.0948905109489051,,
CTBN,CTBN^Citra Tubindo Tbk.^,7525,7525,6825,-0.09302325581395354,CTBN^Citra Tubindo Tbk.^,-0.09302325581395354,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1595,1600,1450,-0.09090909090909094,PBSA^Paramita Bangun Sarana Tbk.^,-0.09090909090909094,,
KEEN,KEEN^Kencana Energi Lestari Tbk.^,1185,1180,1085,-0.08438818565400841,KEEN^Kencana Energi Lestari Tbk.^,-0.08438818565400841,,
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,157,153,145,-0.07643312101910826,HDFA^Radana Bhaskara Finance Tbk.^,-0.07643312101910826,,
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,620,615,575,-0.07258064516129037,ELPI^Pelayaran Nasional Ekalya Purn^,-0.07258064516129037,,
HDIT,HDIT^Hensel Davest Indonesia Tbk.^,99,99,92,-0.07070707070707072,HDIT^Hensel Davest Indonesia Tbk.^,-0.07070707070707072,,
DEWA,DEWA^Darma Henwa Tbk^,460,464,428,-0.06956521739130439,DEWA^Darma Henwa Tbk^,-0.06956521739130439,,
