,,,,,,05 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,114,114,100,-0.1228070175438597,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.1228070175438597,,
RONY,RONY^Aesler Grup Internasional Tbk.^,1415,1410,1250,-0.11660777385159016,RONY^Aesler Grup Internasional Tbk.^,-0.11660777385159016,,
LINK,LINK^Link Net Tbk.^,2040,1990,1840,-0.0980392156862745,LINK^Link Net Tbk.^,-0.0980392156862745,,
STAR,STAR^Buana Artha Anugerah Tbk.^,41,37,37,-0.09756097560975607,STAR^Buana Artha Anugerah Tbk.^,-0.09756097560975607,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,156,141,141,-0.09615384615384615,INET^Sinergi Inti Andalan Prima Tbk^,-0.09615384615384615,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,256,256,234,-0.0859375,GOLD^Visi Telekomunikasi Infrastruk^,-0.0859375,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,107,107,99,-0.07476635514018692,URBN^Urban Jakarta Propertindo Tbk.^,-0.07476635514018692,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,308,306,286,-0.0714285714285714,MBMA^Merdeka Battery Materials Tbk.^,-0.0714285714285714,,
KSIX,KSIX^Kentanix Supra International Tbk PT^,191,179,178,-0.0680628272251309,KSIX^Kentanix Supra International Tbk PT^,-0.0680628272251309,,
FORU,FORU^Fortune Indonesia Tbk^,2780,2780,2600,-0.06474820143884896,FORU^Fortune Indonesia Tbk^,-0.06474820143884896,,
