,,,,,,11 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MORA,MORA^Mora Telematika Indonesia Tbk.^,9000,10350,7650,-0.15000000000000002,MORA^Mora Telematika Indonesia Tbk.^,-0.15000000000000002,,
ASPR,ASPR^Asia Pramulia Tbk.^,388,330,330,-0.14948453608247425,ASPR^Asia Pramulia Tbk.^,-0.14948453608247425,,
IRRA,IRRA^Itama Ranoraya Tbk.^,482,482,410,-0.14937759336099588,IRRA^Itama Ranoraya Tbk.^,-0.14937759336099588,,
LABS,LABS^UBC Medical Indonesia Tbk.^,216,220,184,-0.14814814814814814,LABS^UBC Medical Indonesia Tbk.^,-0.14814814814814814,,
KAEF,KAEF^Kimia Farma Tbk.^,715,715,610,-0.14685314685314688,KAEF^Kimia Farma Tbk.^,-0.14685314685314688,,
PEHA,PEHA^Phapros Tbk.^,384,386,328,-0.14583333333333337,PEHA^Phapros Tbk.^,-0.14583333333333337,,
MPOW,MPOW^Megapower Makmur Tbk.^,165,175,141,-0.1454545454545455,MPOW^Megapower Makmur Tbk.^,-0.1454545454545455,,
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,138,138,118,-0.14492753623188404,MEDS^Hetzer Medical Indonesia Tbk.^,-0.14492753623188404,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,2970,2950,2560,-0.13804713804713808,SHIP^Sillo Maritime Perdana Tbk.^,-0.13804713804713808,,
STTP,STTP^Siantar Top Tbk.^,11225,11000,9700,-0.13585746102449892,STTP^Siantar Top Tbk.^,-0.13585746102449892,,
