,,,,,,06 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMLE,SMLE^PT Sinergi Multi Lestarindo Tbk^,76,75,63,-0.17105263157894735,SMLE^PT Sinergi Multi Lestarindo Tbk^,-0.17105263157894735,,
JECC,JECC^Jembo Cable Company Tbk^,715,715,630,-0.11888111888111885,JECC^Jembo Cable Company Tbk^,-0.11888111888111885,,
IFII,IFII^Indonesia Fibreboard Industry Tbk^,185,186,167,-0.0972972972972973,IFII^Indonesia Fibreboard Industry Tbk^,-0.0972972972972973,,
ARGO,ARGO^Argo Pantes Tbk^,915,965,830,-0.09289617486338797,ARGO^Argo Pantes Tbk^,-0.09289617486338797,,
ALII,ALII^PT Ancara Logistics Indonesia Tbk^,378,378,344,-0.08994708994709,ALII^PT Ancara Logistics Indonesia Tbk^,-0.08994708994709,,
ASBI,ASBI^Asuransi Bintang Tbk^,890,860,810,-0.0898876404494382,ASBI^Asuransi Bintang Tbk^,-0.0898876404494382,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk^,540,535,500,-0.07407407407407407,SNLK^Sunter Lakeside Hotel Tbk^,-0.07407407407407407,,
PRIM,PRIM^PT Royal Prima Tbk.^,62,63,58,-0.06451612903225812,PRIM^PT Royal Prima Tbk.^,-0.06451612903225812,,
AGAR,AGAR^Asia Sejahtera Mina Tbk^,360,360,340,-0.05555555555555558,AGAR^Asia Sejahtera Mina Tbk^,-0.05555555555555558,,
OASA,OASA^PT Protech Mitra Perkasa Tbk^,130,132,123,-0.05384615384615388,OASA^PT Protech Mitra Perkasa Tbk^,-0.05384615384615388,,
