,,,,,,21 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,1875,2290,1595,-0.14933333333333332,MFIN^Mandala Multifinance Tbk.^,-0.14933333333333332,,
BBLD,BBLD^Buana Finance Tbk.^,1125,1150,965,-0.14222222222222225,BBLD^Buana Finance Tbk.^,-0.14222222222222225,,
DFAM,DFAM^Dafam Property Indonesia Tbk.^,72,72,63,-0.125,DFAM^Dafam Property Indonesia Tbk.^,-0.125,,
ARTA,ARTA^Arthavest Tbk^,3800,3790,3370,-0.11315789473684212,ARTA^Arthavest Tbk^,-0.11315789473684212,,
GULA,GULA^Aman Agrindo Tbk.^,324,362,296,-0.0864197530864198,GULA^Aman Agrindo Tbk.^,-0.0864197530864198,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1780,1860,1650,-0.0730337078651685,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.0730337078651685,,
PTSN,PTSN^Sat Nusapersada Tbk^,336,336,312,-0.0714285714285714,PTSN^Sat Nusapersada Tbk^,-0.0714285714285714,,
VTNY,VTNY^Venteny Fortuna International^,119,120,111,-0.0672268907563025,VTNY^Venteny Fortuna International^,-0.0672268907563025,,
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,63,63,59,-0.06349206349206349,LAJU^Jasa Berdikari Logistics Tbk.^,-0.06349206349206349,,
VRNA,VRNA^Mizuho Leasing Indonesia Tbk.^,97,98,91,-0.061855670103092786,VRNA^Mizuho Leasing Indonesia Tbk.^,-0.061855670103092786,,
