,,,,,,22 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,515,390,388,-0.24660194174757277,VISI^Satu Visi Putra Tbk.^,-0.24660194174757277,,
POLU,POLU^Golden Flower Tbk.^,825,835,700,-0.1515151515151515,POLU^Golden Flower Tbk.^,-0.1515151515151515,,
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,430,430,372,-0.1348837209302326,MKAP^Multikarya Asia Pasifik Raya T^,-0.1348837209302326,,
IRRA,IRRA^Itama Ranoraya Tbk.^,530,535,484,-0.08679245283018866,IRRA^Itama Ranoraya Tbk.^,-0.08679245283018866,,
KAEF,KAEF^Kimia Farma Tbk.^,765,780,700,-0.08496732026143794,KAEF^Kimia Farma Tbk.^,-0.08496732026143794,,
NICK,NICK^Charnic Capital Tbk.^,545,545,500,-0.08256880733944949,NICK^Charnic Capital Tbk.^,-0.08256880733944949,,
BBKP,BBKP^Bank KB Bukopin Tbk.^,66,66,61,-0.0757575757575758,BBKP^Bank KB Bukopin Tbk.^,-0.0757575757575758,,
PRIM,PRIM^Royal Prima Tbk.^,66,68,61,-0.0757575757575758,PRIM^Royal Prima Tbk.^,-0.0757575757575758,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,106,107,98,-0.07547169811320753,IOTF^Sumber Sinergi Makmur Tbk.^,-0.07547169811320753,,
ARKO,ARKO^Arkora Hydro Tbk.^,1155,1155,1070,-0.07359307359307354,ARKO^Arkora Hydro Tbk.^,-0.07359307359307354,,
