,,,,,,16 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAPX,SAPX^Satria Antaran Prima Tbk.^,1360,1185,1020,-0.25,SAPX^Satria Antaran Prima Tbk.^,-0.25,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,980,980,750,-0.23469387755102045,SNLK^Sunter Lakeside Hotel Tbk.^,-0.23469387755102045,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,354,442,286,-0.192090395480226,SSTM^Sunson Textile Manufacture Tbk^,-0.192090395480226,,
JIHD,JIHD^Jakarta International Hotels &^,1795,1795,1475,-0.17827298050139273,JIHD^Jakarta International Hotels &^,-0.17827298050139273,,
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,18575,18475,15900,-0.14401076716016148,PANI^Pantai Indah Kapuk Dua Tbk.^,-0.14401076716016148,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,1025,1025,880,-0.14146341463414636,PNSE^Pudjiadi & Sons Tbk.^,-0.14146341463414636,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,175,177,151,-0.13714285714285712,IOTF^Sumber Sinergi Makmur Tbk.^,-0.13714285714285712,,
FORU,FORU^Fortune Indonesia Tbk^,4520,4520,3920,-0.1327433628318584,FORU^Fortune Indonesia Tbk^,-0.1327433628318584,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,304,282,264,-0.13157894736842102,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.13157894736842102,,
VISI,VISI^Satu Visi Putra Tbk.^,116,116,101,-0.1293103448275862,VISI^Satu Visi Putra Tbk.^,-0.1293103448275862,,
