,,,,,,30 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OASA,OASA^Maharaksa Biru Energi Tbk.^,200,198,170,-0.15000000000000002,OASA^Maharaksa Biru Energi Tbk.^,-0.15000000000000002,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,286,270,244,-0.14685314685314688,OKAS^Ancora Indonesia Resources Tbk^,-0.14685314685314688,,
KBLM,KBLM^Kabelindo Murni Tbk.^,466,466,398,-0.14592274678111583,KBLM^Kabelindo Murni Tbk.^,-0.14592274678111583,,
VAST,VAST^Vastland Indonesia Tbk.^,199,188,170,-0.14572864321608037,VAST^Vastland Indonesia Tbk.^,-0.14572864321608037,,
PNGO,PNGO^Pinago Utama Tbk.^,2810,2820,2440,-0.1316725978647687,PNGO^Pinago Utama Tbk.^,-0.1316725978647687,,
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,134,136,117,-0.12686567164179108,PMJS^Putra Mandiri Jembar Tbk.^,-0.12686567164179108,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,1300,1300,1150,-0.11538461538461542,TEBE^Dana Brata Luhur Tbk.^,-0.11538461538461542,,
PTMP,PTMP^Mitra Pack Tbk.^,113,113,100,-0.11504424778761058,PTMP^Mitra Pack Tbk.^,-0.11504424778761058,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,220,230,195,-0.11363636363636365,SSTM^Sunson Textile Manufacture Tbk^,-0.11363636363636365,,
BWPT,BWPT^Eagle High Plantations Tbk.^,128,130,114,-0.109375,BWPT^Eagle High Plantations Tbk.^,-0.109375,,
