,,,,,,11 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MTMH,MTMH^Murni Sadar Tbk.^,1310,1310,1160,-0.1145038167938931,MTMH^Murni Sadar Tbk.^,-0.1145038167938931,,
CBUT,CBUT^Citra Borneo Utama Tbk.^,1845,1845,1640,-0.11111111111111116,CBUT^Citra Borneo Utama Tbk.^,-0.11111111111111116,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,2500,2500,2260,-0.09599999999999997,COIN^Indokripto Koin Semesta Tbk.^,-0.09599999999999997,,
COIN,COIN^Indokripto Koin Semesta Tbk^,2500,2500,2260,-0.09599999999999997,COIN^Indokripto Koin Semesta Tbk^,-0.09599999999999997,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1900,2000,1730,-0.08947368421052626,KONI^Perdana Bangun Pusaka Tbk^,-0.08947368421052626,,
BWPT,BWPT^Eagle High Plantations Tbk.^,158,160,144,-0.08860759493670889,BWPT^Eagle High Plantations Tbk.^,-0.08860759493670889,,
TCID,TCID^Mandom Indonesia Tbk.^,3010,3290,2790,-0.07308970099667778,TCID^Mandom Indonesia Tbk.^,-0.07308970099667778,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,103000,104975,96250,-0.06553398058252424,DSSA^Dian Swastatika Sentosa Tbk^,-0.06553398058252424,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,630,625,590,-0.06349206349206349,KETR^Ketrosden Triasmitra Tbk.^,-0.06349206349206349,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1120,1120,1050,-0.0625,NRCA^Nusa Raya Cipta Tbk.^,-0.0625,,
