,,,,,,16 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TOPS,Totalindo Eka Persada Tbk,2,2,1,-0.5,TOPS^Totalindo Eka Persada Tbk^,-50,,
BTEK,Bumi Teknokultura Unggul Tbk,2,1,1,-0.5,BTEK^Bumi Teknokultura Unggul Tbk^,-50,,
TRON,Teknologi Karya Digital Nusa Tbk,194,195,127,-0.3454,TRON^Teknologi Karya Digital Nusa Tbk^,-34.54,,
SONA,Sona Topas Tourism Industry Tbk,845,845,640,-0.2426,SONA^Sona Topas Tourism Industry Tbk^,-24.26,,
INOV,Inocycle Technology Group Tbk,68,70,52,-0.2353,INOV^Inocycle Technology Group Tbk^,-23.53,,
CNKO,Exploitasi Energi Indonesia Tbk,5,5,4,-0.2,CNKO^Exploitasi Energi Indonesia Tbk^,-20,,
TOYS,Sunindo Adipersada Tbk,6,5,5,-0.1667,TOYS^Sunindo Adipersada Tbk^,-16.67,,
OLIV,Oscar Mitra Sukses Sejahtera Tbk,6,6,5,-0.1667,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,-16.67,,
TRGU,Cerestar Indonesia Tbk,200,202,170,-0.15,TRGU^Cerestar Indonesia Tbk^,-15,,
PADI,Minna Padi Investama Sekuritas Tbk,7,7,6,-0.1429,PADI^Minna Padi Investama Sekuritas Tbk^,-14.29,,
