,,,,,,09 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DPUM,DPUM^Dua Putra Utama Makmur Tbk.^,71,71,52,-0.2676056338028169,DPUM^Dua Putra Utama Makmur Tbk.^,-0.2676056338028169,,
SONA,SONA^Sona Topas Tourism Industry Tb^,8550,8950,7100,-0.16959064327485385,SONA^Sona Topas Tourism Industry Tb^,-0.16959064327485385,,
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,87,88,73,-0.16091954022988508,ZBRA^Dosni Roha Indonesia Tbk.^,-0.16091954022988508,,
DIVA,DIVA^Distribusi Voucher Nusantara T^,195,200,167,-0.14358974358974363,DIVA^Distribusi Voucher Nusantara T^,-0.14358974358974363,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,610,610,540,-0.11475409836065575,UNIQ^Ulima Nitra Tbk.^,-0.11475409836065575,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,212,224,190,-0.10377358490566035,SSTM^Sunson Textile Manufacture Tbk^,-0.10377358490566035,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,2680,2700,2500,-0.06716417910447758,SAPX^Satria Antaran Prima Tbk.^,-0.06716417910447758,,
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,220,220,208,-0.054545454545454564,DMMX^Digital Mediatama Maxima Tbk.^,-0.054545454545454564,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,332,330,314,-0.054216867469879526,PUDP^Pudjiadi Prestige Tbk.^,-0.054216867469879526,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,4300,3920,4070,-0.05348837209302326,GMTD^Gowa Makassar Tourism Developm^,-0.05348837209302326,,
