,,,,,,04 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATLA,Atlantis Subsea Indonesia Tbk,212,210,159,-0.25,ATLA^Atlantis Subsea Indonesia Tbk^,-25,,
REAL,Repower Asia Indonesia Tbk,6,6,5,-0.1667,REAL^Repower Asia Indonesia Tbk^,-16.67,,
MIRA,Mitra International Resources Tbk,6,5,5,-0.1667,MIRA^Mitra International Resources Tbk^,-16.67,,
VIVA,Visi Media Asia Tbk,8,7,7,-0.125,VIVA^Visi Media Asia Tbk^,-12.5,,
TELE,Omni Inovasi Indonesia Tbk,8,7,7,-0.125,TELE^Omni Inovasi Indonesia Tbk^,-12.5,,
TAXI,Express Transindo Utama Tbk,8,7,7,-0.125,TAXI^Express Transindo Utama Tbk^,-12.5,,
KREN,Quantum Clovera Investama Tbk,8,7,7,-0.125,KREN^Quantum Clovera Investama Tbk^,-12.5,,
KOTA,DMS Propertindo Tbk,8,7,7,-0.125,KOTA^DMS Propertindo Tbk^,-12.5,,
JGLE,Graha Andrasentra Propertindo Tbk,8,7,7,-0.125,JGLE^Graha Andrasentra Propertindo Tbk^,-12.5,,
IKAI,Intikeramik Alamasri Industri Tbk,8,7,7,-0.125,IKAI^Intikeramik Alamasri Industri Tbk^,-12.5,,
