,,,,,,11 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TOPS,Totalindo Eka Persada Tbk,2,2,1,-0.5,TOPS^Totalindo Eka Persada Tbk^,-50,,
TAXI,Express Transindo Utama Tbk,2,1,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
SBAT,Sejahtera Bintang Abadi Textile Tbk,2,1,1,-0.5,SBAT^Sejahtera Bintang Abadi Textile Tbk^,-50,,
TELE,Omni Inovasi Indonesia Tbk,3,3,2,-0.3333,TELE^Omni Inovasi Indonesia Tbk^,-33.33,,
CAMP,Campina Ice Cream Industry Tbk,386,386,296,-0.2332,CAMP^Campina Ice Cream Industry Tbk^,-23.32,,
TARA,Agung Semesta Sejahtera Tbk,5,5,4,-0.2,TARA^Agung Semesta Sejahtera Tbk^,-20,,
REAL,Repower Asia Indonesia Tbk,6,6,5,-0.1667,REAL^Repower Asia Indonesia Tbk^,-16.67,,
NINE,Techno9 Indonesia Tbk,6,6,5,-0.1667,NINE^Techno9 Indonesia Tbk^,-16.67,,
GHON,Gihon Telekomunikasi Indonesia Tbk,2040,1985,1765,-0.1348,GHON^Gihon Telekomunikasi Indonesia Tbk^,-13.48,,
TOYS,Sunindo Adipersada Tbk,8,7,7,-0.125,TOYS^Sunindo Adipersada Tbk^,-12.5,,
