,,,,,,12 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HUMI,HUMI^Humpuss Maritim Internasional ^,80,80,64,-0.19999999999999996,HUMI^Humpuss Maritim Internasional ^,-0.19999999999999996,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1115,1110,1020,-0.08520179372197312,PTSP^Pioneerindo Gourmet Internatio^,-0.08520179372197312,,
BNBA,BNBA^Bank Bumi Arta Tbk.^,865,865,800,-0.07514450867052025,BNBA^Bank Bumi Arta Tbk.^,-0.07514450867052025,,
SULI,SULI^SLJ Global Tbk.^,118,122,110,-0.06779661016949157,SULI^SLJ Global Tbk.^,-0.06779661016949157,,
ERTX,ERTX^Eratex Djaja Tbk.^,140,140,132,-0.05714285714285716,ERTX^Eratex Djaja Tbk.^,-0.05714285714285716,,
AMMN,AMMN^Amman Mineral Internasional Tb^,11100,10900,10475,-0.056306306306306286,AMMN^Amman Mineral Internasional Tb^,-0.056306306306306286,,
EMDE,EMDE^Megapolitan Developments Tbk.^,176,179,167,-0.051136363636363646,EMDE^Megapolitan Developments Tbk.^,-0.051136363636363646,,
JIHD,JIHD^Jakarta International Hotels &^,316,302,300,-0.05063291139240511,JIHD^Jakarta International Hotels &^,-0.05063291139240511,,
LPCK,LPCK^Lippo Cikarang Tbk^,715,720,680,-0.04895104895104896,LPCK^Lippo Cikarang Tbk^,-0.04895104895104896,,
KMTR,KMTR^Kirana Megatara Tbk.^,256,242,244,-0.046875,KMTR^Kirana Megatara Tbk.^,-0.046875,,
