,,,,,,09 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SPMA,SPMA^Suparma Tbk.^,368,284,272,-0.26086956521739135,SPMA^Suparma Tbk.^,-0.26086956521739135,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,100000,100000,88000,-0.12,DSSA^Dian Swastatika Sentosa Tbk^,-0.12,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,490,498,436,-0.11020408163265305,PGLI^Pembangunan Graha Lestari Inda^,-0.11020408163265305,,
TIRA,TIRA^Tira Austenite Tbk^,1690,1690,1520,-0.10059171597633132,TIRA^Tira Austenite Tbk^,-0.10059171597633132,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,3780,3410,3410,-0.0978835978835979,KONI^Perdana Bangun Pusaka Tbk^,-0.0978835978835979,,
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,193,193,179,-0.07253886010362698,HDFA^Radana Bhaskara Finance Tbk.^,-0.07253886010362698,,
CRSN,CRSN^Carsurin Tbk.^,132,133,123,-0.06818181818181823,CRSN^Carsurin Tbk.^,-0.06818181818181823,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,234,248,220,-0.05982905982905984,LCKM^LCK Global Kedaton Tbk.^,-0.05982905982905984,,
FITT,FITT^Hotel Fitra International Tbk.^,955,955,900,-0.05759162303664922,FITT^Hotel Fitra International Tbk.^,-0.05759162303664922,,
MIKA,MIKA^Mitra Keluarga Karyasehat Tbk.^,2640,2640,2500,-0.05303030303030298,MIKA^Mitra Keluarga Karyasehat Tbk.^,-0.05303030303030298,,
