,,,,,,05 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LION,LION^Lion Metal Works Tbk.^,655,595,550,-0.16030534351145043,LION^Lion Metal Works Tbk.^,-0.16030534351145043,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,140,153,119,-0.15000000000000002,DNAR^Bank Oke Indonesia Tbk.^,-0.15000000000000002,,
POLU,POLU^Golden Flower Tbk.^,2350,2590,2010,-0.14468085106382977,POLU^Golden Flower Tbk.^,-0.14468085106382977,,
SHID,SHID^Hotel Sahid Jaya International^,1340,1345,1165,-0.13059701492537312,SHID^Hotel Sahid Jaya International^,-0.13059701492537312,,
PURI,PURI^Puri Global Sukses Tbk.^,380,370,338,-0.1105263157894737,PURI^Puri Global Sukses Tbk.^,-0.1105263157894737,,
CMNP,CMNP^Citra Marga Nusaphala Persada ^,3580,3230,3230,-0.0977653631284916,CMNP^Citra Marga Nusaphala Persada ^,-0.0977653631284916,,
IFSH,IFSH^Ifishdeco Tbk.^,960,950,870,-0.09375,IFSH^Ifishdeco Tbk.^,-0.09375,,
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,2220,2200,2020,-0.09009009009009006,SSMS^Sawit Sumbermas Sarana Tbk.^,-0.09009009009009006,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,111,110,101,-0.09009009009009006,TRIN^Perintis Triniti Properti Tbk.^,-0.09009009009009006,,
BELL,BELL^Trisula Textile Industries Tbk^,45,41,41,-0.0888888888888889,BELL^Trisula Textile Industries Tbk^,-0.0888888888888889,,
