,,,,,,30 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VICO,VICO^Victoria Investama Tbk.^,177,177,151,-0.14689265536723162,VICO^Victoria Investama Tbk.^,-0.14689265536723162,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,266,266,228,-0.1428571428571429,NIKL^Pelat Timah Nusantara Tbk.^,-0.1428571428571429,,
CMNP,CMNP^Citra Marga Nusaphala Persada^,1600,1600,1395,-0.12812500000000004,CMNP^Citra Marga Nusaphala Persada^,-0.12812500000000004,,
MINE,MINE^Sinar Terang Mandiri Tbk.^,575,585,505,-0.12173913043478257,MINE^Sinar Terang Mandiri Tbk.^,-0.12173913043478257,,
FWCT,FWCT^Wijaya Cahaya Timber Tbk.^,183,183,161,-0.1202185792349727,FWCT^Wijaya Cahaya Timber Tbk.^,-0.1202185792349727,,
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,69,69,61,-0.1159420289855072,UVCR^Trimegah Karya Pratama Tbk.^,-0.1159420289855072,,
BBLD,BBLD^Buana Finance Tbk.^,765,765,680,-0.11111111111111116,BBLD^Buana Finance Tbk.^,-0.11111111111111116,,
ISAT,ISAT^Indosat Tbk.^,1935,1950,1750,-0.09560723514211888,ISAT^Indosat Tbk.^,-0.09560723514211888,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,6625,6625,6000,-0.09433962264150941,LIFE^MSIG Life Insurance Indonesia^,-0.09433962264150941,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,330,282,300,-0.09090909090909094,SMIL^Sarana Mitra Luas Tbk.^,-0.09090909090909094,,
