,,,,,,23 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ISEA,ISEA^Indo American Seafoods Tbk.^,282,246,212,-0.24822695035460995,ISEA^Indo American Seafoods Tbk.^,-0.24822695035460995,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,220,220,175,-0.20454545454545459,GRIA^Ingria Pratama Capitalindo Tbk^,-0.20454545454545459,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,156,156,141,-0.09615384615384615,AMIN^Ateliers Mecaniques D Indonesi^,-0.09615384615384615,,
GPSO,GPSO^Geoprima Solusi Tbk.^,127,127,116,-0.08661417322834641,GPSO^Geoprima Solusi Tbk.^,-0.08661417322834641,,
KPIG,KPIG^MNC Land Tbk.^,107,107,98,-0.08411214953271029,KPIG^MNC Land Tbk.^,-0.08411214953271029,,
SOSS,SOSS^Shield On Service Tbk.^,446,430,412,-0.07623318385650224,SOSS^Shield On Service Tbk.^,-0.07623318385650224,,
APII,APII^Arita Prima Indonesia Tbk.^,183,184,170,-0.07103825136612019,APII^Arita Prima Indonesia Tbk.^,-0.07103825136612019,,
GEMS,GEMS^Golden Energy Mines Tbk.^,10150,11200,9500,-0.0640394088669951,GEMS^Golden Energy Mines Tbk.^,-0.0640394088669951,,
RICY,RICY^Ricky Putra Globalindo Tbk^,97,97,91,-0.061855670103092786,RICY^Ricky Putra Globalindo Tbk^,-0.061855670103092786,,
LABS,LABS^UBC Medical Indonesia Tbk.^,174,174,164,-0.05747126436781613,LABS^UBC Medical Indonesia Tbk.^,-0.05747126436781613,,
