,,,,,,28 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AIMS,AIMS^Artha Mahiya Investama Tbk.^,700,595,595,-0.15000000000000002,AIMS^Artha Mahiya Investama Tbk.^,-0.15000000000000002,,
ARGO,ARGO^Argo Pantes Tbk^,1300,1300,1105,-0.15000000000000002,ARGO^Argo Pantes Tbk^,-0.15000000000000002,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,1700,1445,1445,-0.15000000000000002,BUVA^Bukit Uluwatu Villa Tbk.^,-0.15000000000000002,,
CDIA,CDIA^Chandra Daya Investasi Tbk.^,1400,1190,1190,-0.15000000000000002,CDIA^Chandra Daya Investasi Tbk.^,-0.15000000000000002,,
DFAM,DFAM^Dafam Property Indonesia Tbk.^,120,119,102,-0.15000000000000002,DFAM^Dafam Property Indonesia Tbk.^,-0.15000000000000002,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,116000,98600,98600,-0.15000000000000002,DSSA^Dian Swastatika Sentosa Tbk^,-0.15000000000000002,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,360,318,306,-0.15000000000000002,ESTA^Esta Multi Usaha Tbk.^,-0.15000000000000002,,
GWSA,GWSA^Greenwood Sejahtera Tbk.^,220,202,187,-0.15000000000000002,GWSA^Greenwood Sejahtera Tbk.^,-0.15000000000000002,,
IMPC,IMPC^Impack Pratama Industri Tbk.^,3600,3060,3060,-0.15000000000000002,IMPC^Impack Pratama Industri Tbk.^,-0.15000000000000002,,
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,120,120,102,-0.15000000000000002,LAJU^Jasa Berdikari Logistics Tbk.^,-0.15000000000000002,,
