,,,,,,12 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,458,460,344,-0.24890829694323147,VISI^Satu Visi Putra Tbk.^,-0.24890829694323147,,
NZIA,NZIA^Nusantara Almazia Tbk.^,98,103,76,-0.22448979591836737,NZIA^Nusantara Almazia Tbk.^,-0.22448979591836737,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,97,89,81,-0.1649484536082474,TOSK^Topindo Solusi Komunika Tbk.^,-0.1649484536082474,,
BSML,BSML^Bintang Samudera Mandiri Lines^,113,111,95,-0.15929203539823011,BSML^Bintang Samudera Mandiri Lines^,-0.15929203539823011,,
HATM,HATM^Habco Trans Maritima Tbk.^,314,314,266,-0.15286624203821653,HATM^Habco Trans Maritima Tbk.^,-0.15286624203821653,,
SOSS,SOSS^Shield On Service Tbk.^,1050,1045,945,-0.09999999999999998,SOSS^Shield On Service Tbk.^,-0.09999999999999998,,
INPC,INPC^Bank Artha Graha Internasional^,151,136,136,-0.09933774834437081,INPC^Bank Artha Graha Internasional^,-0.09933774834437081,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3510,3230,3170,-0.09686609686609682,JSPT^Jakarta Setiabudi Internasiona^,-0.09686609686609682,,
FILM,FILM^MD Entertainment Tbk.^,3670,3670,3330,-0.0926430517711172,FILM^MD Entertainment Tbk.^,-0.0926430517711172,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,284,296,258,-0.09154929577464788,GOLD^Visi Telekomunikasi Infrastruk^,-0.09154929577464788,,
