,,,,,,10 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KDTN,KDTN^Puri Sentul Permai Tbk.^,157,151,135,-0.14012738853503182,KDTN^Puri Sentul Permai Tbk.^,-0.14012738853503182,,
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,1865,1850,1660,-0.10991957104557637,DSNG^Dharma Satya Nusantara Tbk.^,-0.10991957104557637,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,274,250,246,-0.1021897810218978,AMIN^Ateliers Mecaniques D Indonesi^,-0.1021897810218978,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,15400,13875,13875,-0.09902597402597402,LIFE^MSIG Life Insurance Indonesia^,-0.09902597402597402,,
WAPO,WAPO^Wahana Pronatural Tbk.^,193,198,175,-0.09326424870466321,WAPO^Wahana Pronatural Tbk.^,-0.09326424870466321,,
SRSN,SRSN^Indo Acidatama Tbk^,72,73,67,-0.06944444444444442,SRSN^Indo Acidatama Tbk^,-0.06944444444444442,,
MAHA,MAHA^Mandiri Herindo Adiperkasa Tbk^,160,160,149,-0.06874999999999998,MAHA^Mandiri Herindo Adiperkasa Tbk^,-0.06874999999999998,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,570,570,535,-0.06140350877192979,PSAB^J Resources Asia Pasifik Tbk.^,-0.06140350877192979,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,1270,1270,1195,-0.05905511811023623,SMMT^Golden Eagle Energy Tbk.^,-0.05905511811023623,,
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,384,384,362,-0.05729166666666663,DMMX^Digital Mediatama Maxima Tbk.^,-0.05729166666666663,,
