,,,,,,05 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MPXL,MPXL^MPX Logistics International Tb^,250,220,214,-0.14400000000000002,MPXL^MPX Logistics International Tb^,-0.14400000000000002,,
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,119,102,102,-0.1428571428571429,KLAS^Pelayaran Kurnia Lautan Semest^,-0.1428571428571429,,
CPRO,CPRO^Central Proteina Prima Tbk.^,86,86,74,-0.13953488372093026,CPRO^Central Proteina Prima Tbk.^,-0.13953488372093026,,
YOII,YOII^Asuransi Digital Bersama Tbk.^,130,125,115,-0.11538461538461542,YOII^Asuransi Digital Bersama Tbk.^,-0.11538461538461542,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1380,1385,1225,-0.1123188405797102,PORT^Nusantara Pelabuhan Handal Tbk^,-0.1123188405797102,,
ALDO,ALDO^Alkindo Naratama Tbk.^,750,745,670,-0.10666666666666669,ALDO^Alkindo Naratama Tbk.^,-0.10666666666666669,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,404,364,364,-0.09900990099009899,ESTA^Esta Multi Usaha Tbk.^,-0.09900990099009899,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1970,2020,1800,-0.08629441624365486,ITMA^Sumber Energi Andalan Tbk.^,-0.08629441624365486,,
PNLF,PNLF^Panin Financial Tbk.^,334,328,306,-0.08383233532934131,PNLF^Panin Financial Tbk.^,-0.08383233532934131,,
TALF,TALF^Tunas Alfin Tbk.^,600,600,550,-0.08333333333333337,TALF^Tunas Alfin Tbk.^,-0.08333333333333337,,
