,,,,,,11 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,121,122,97,-0.19834710743801653,TOSK^Topindo Solusi Komunika Tbk.^,-0.19834710743801653,,
PEHA,PEHA^Phapros Tbk.^,346,346,304,-0.12138728323699421,PEHA^Phapros Tbk.^,-0.12138728323699421,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,252,254,222,-0.11904761904761907,BESS^Batulicin Nusantara Maritim Tb^,-0.11904761904761907,,
HALO,HALO^Haloni Jane Tbk.^,68,68,60,-0.11764705882352944,HALO^Haloni Jane Tbk.^,-0.11764705882352944,,
BBHI,BBHI^Allo Bank Indonesia Tbk.^,965,940,855,-0.11398963730569944,BBHI^Allo Bank Indonesia Tbk.^,-0.11398963730569944,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,625,625,560,-0.10399999999999998,ENAK^Champ Resto Indonesia Tbk.^,-0.10399999999999998,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3900,3560,3510,-0.09999999999999998,JSPT^Jakarta Setiabudi Internasiona^,-0.09999999999999998,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,454,454,410,-0.09691629955947134,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.09691629955947134,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,62,63,56,-0.09677419354838712,OPMS^Optima Prima Metal Sinergi Tbk^,-0.09677419354838712,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,125,125,113,-0.09599999999999997,JAWA^Jaya Agra Wattie Tbk.^,-0.09599999999999997,,
