,,,,,,08 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TAXI,Express Transindo Utama Tbk,2,2,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
AKSI,Mineral Sumberdaya Mandiri Tbk,152,155,121,-0.2039,AKSI^Mineral Sumberdaya Mandiri Tbk^,-20.39,,
REAL,Repower Asia Indonesia Tbk,6,6,5,-0.1667,REAL^Repower Asia Indonesia Tbk^,-16.67,,
ATLA,Atlantis Subsea Indonesia Tbk,60,59,50,-0.1667,ATLA^Atlantis Subsea Indonesia Tbk^,-16.67,,
MHKI,Multi Hanna Kreasindo Tbk,121,120,102,-0.157,MHKI^Multi Hanna Kreasindo Tbk^,-15.7,,
KREN,Quantum Clovera Investama Tbk,7,6,6,-0.1429,KREN^Quantum Clovera Investama Tbk^,-14.29,,
PEHA,Phapros Tbk,366,372,314,-0.1421,PEHA^Phapros Tbk^,-14.21,,
ZATA,Bersama Zatta Jaya Tbk,8,7,7,-0.125,ZATA^Bersama Zatta Jaya Tbk^,-12.5,,
MGNA,Magna Investama Mandiri Tbk,8,7,7,-0.125,MGNA^Magna Investama Mandiri Tbk^,-12.5,,
IKAI,Intikeramik Alamasri Industri Tbk,8,7,7,-0.125,IKAI^Intikeramik Alamasri Industri Tbk^,-12.5,,
