,,,,,,02 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KBLM,KBLM^Kabelindo Murni Tbk.^,398,350,340,-0.14572864321608037,KBLM^Kabelindo Murni Tbk.^,-0.14572864321608037,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,170,169,147,-0.1352941176470588,OASA^Maharaksa Biru Energi Tbk.^,-0.1352941176470588,,
CGAS,CGAS^Citra Nusantara Gemilang Tbk.^,130,130,114,-0.12307692307692308,CGAS^Citra Nusantara Gemilang Tbk.^,-0.12307692307692308,,
BRAM,BRAM^Indo Kordsa Tbk.^,5600,5600,4920,-0.12142857142857144,BRAM^Indo Kordsa Tbk.^,-0.12142857142857144,,
HOMI,HOMI^Grand House Mulia Tbk.^,210,210,186,-0.11428571428571432,HOMI^Grand House Mulia Tbk.^,-0.11428571428571432,,
RELI,RELI^Reliance Sekuritas Indonesia T^,720,720,640,-0.11111111111111116,RELI^Reliance Sekuritas Indonesia T^,-0.11111111111111116,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,244,228,220,-0.09836065573770492,OKAS^Ancora Indonesia Resources Tbk^,-0.09836065573770492,,
BOAT,BOAT^Newport Marine Services Tbk.^,123,119,112,-0.08943089430894313,BOAT^Newport Marine Services Tbk.^,-0.08943089430894313,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,9050,9050,8275,-0.08563535911602205,LIFE^MSIG Life Insurance Indonesia^,-0.08563535911602205,,
ERAA,ERAA^Erajaya Swasembada Tbk.^,486,484,448,-0.07818930041152261,ERAA^Erajaya Swasembada Tbk.^,-0.07818930041152261,,
