,,,,,,01 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UANG,UANG^Pakuan Tbk.^,2450,2500,2090,-0.14693877551020407,UANG^Pakuan Tbk.^,-0.14693877551020407,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,187,188,165,-0.11764705882352944,KOBX^Kobexindo Tractors Tbk.^,-0.11764705882352944,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,525,525,466,-0.11238095238095236,KETR^Ketrosden Triasmitra Tbk.^,-0.11238095238095236,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1510,1510,1350,-0.10596026490066224,ITMA^Sumber Energi Andalan Tbk.^,-0.10596026490066224,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,124,124,111,-0.10483870967741937,HOPE^Harapan Duta Pertiwi Tbk.^,-0.10483870967741937,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,945,885,855,-0.09523809523809523,PUDP^Pudjiadi Prestige Tbk.^,-0.09523809523809523,,
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,920,905,835,-0.09239130434782605,SKRN^Superkrane Mitra Utama Tbk.^,-0.09239130434782605,,
ASBI,ASBI^Asuransi Bintang Tbk.^,550,545,500,-0.09090909090909094,ASBI^Asuransi Bintang Tbk.^,-0.09090909090909094,,
LABA,LABA^Green Power Group Tbk.^,264,268,242,-0.08333333333333337,LABA^Green Power Group Tbk.^,-0.08333333333333337,,
ASLI,ASLI^Asri Karya Lestari Tbk.^,218,216,200,-0.08256880733944949,ASLI^Asri Karya Lestari Tbk.^,-0.08256880733944949,,
