,,,,,,18 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,117,117,92,-0.2136752136752137,IOTF^Sumber Sinergi Makmur Tbk.^,-0.2136752136752137,,
NASI,NASI^Wahana Inti Makmur Tbk.^,117,117,101,-0.1367521367521367,NASI^Wahana Inti Makmur Tbk.^,-0.1367521367521367,,
TFAS,TFAS^Telefast Indonesia Tbk.^,200,200,180,-0.09999999999999998,TFAS^Telefast Indonesia Tbk.^,-0.09999999999999998,,
VISI,VISI^Satu Visi Putra Tbk.^,240,240,216,-0.09999999999999998,VISI^Satu Visi Putra Tbk.^,-0.09999999999999998,,
RSGK,RSGK^Kedoya Adyaraya Tbk.^,1395,1395,1280,-0.08243727598566308,RSGK^Kedoya Adyaraya Tbk.^,-0.08243727598566308,,
LINK,LINK^Link Net Tbk.^,2140,2120,1985,-0.07242990654205606,LINK^Link Net Tbk.^,-0.07242990654205606,,
BELL,BELL^Trisula Textile Industries Tbk^,75,76,70,-0.06666666666666665,BELL^Trisula Textile Industries Tbk^,-0.06666666666666665,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,248,218,232,-0.06451612903225812,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.06451612903225812,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,284,286,266,-0.06338028169014087,PSAB^J Resources Asia Pasifik Tbk.^,-0.06338028169014087,,
GOTO,GOTO^GoTo Gojek Tokopedia Tbk.^,65,66,61,-0.06153846153846154,GOTO^GoTo Gojek Tokopedia Tbk.^,-0.06153846153846154,,
