,,,,,,12 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TRON,TRON^Teknologi Karya Digital Nusa T^,105,106,92,-0.12380952380952381,TRON^Teknologi Karya Digital Nusa T^,-0.12380952380952381,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,206,189,181,-0.12135922330097082,KOBX^Kobexindo Tractors Tbk.^,-0.12135922330097082,,
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,1000,1020,890,-0.10999999999999999,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.10999999999999999,,
ARTA,ARTA^Arthavest Tbk^,3150,3250,2870,-0.0888888888888889,ARTA^Arthavest Tbk^,-0.0888888888888889,,
GPSO,GPSO^Geoprima Solusi Tbk.^,800,800,730,-0.08750000000000002,GPSO^Geoprima Solusi Tbk.^,-0.08750000000000002,,
MPXL,MPXL^MPX Logistics International Tb^,250,262,234,-0.06399999999999995,MPXL^MPX Logistics International Tb^,-0.06399999999999995,,
TAPG,TAPG^Triputra Agro Persada Tbk.^,1740,1740,1640,-0.05747126436781613,TAPG^Triputra Agro Persada Tbk.^,-0.05747126436781613,,
BSSR,BSSR^Baramulti Suksessarana Tbk.^,4220,3990,3980,-0.056872037914691975,BSSR^Baramulti Suksessarana Tbk.^,-0.056872037914691975,,
NTBK,NTBK^Nusatama Berkah Tbk.^,170,172,161,-0.05294117647058827,NTBK^Nusatama Berkah Tbk.^,-0.05294117647058827,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,378,378,358,-0.05291005291005291,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.05291005291005291,,
