,,,,,,08 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UANG,UANG^Pakuan Tbk.^,6750,6800,5750,-0.14814814814814814,UANG^Pakuan Tbk.^,-0.14814814814814814,,
ARKO,ARKO^Arkora Hydro Tbk.^,1530,1540,1305,-0.1470588235294118,ARKO^Arkora Hydro Tbk.^,-0.1470588235294118,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,394,402,338,-0.14213197969543145,SSTM^Sunson Textile Manufacture Tbk^,-0.14213197969543145,,
KBLI,KBLI^KMI Wire & Cable Tbk.^,348,352,310,-0.10919540229885061,KBLI^KMI Wire & Cable Tbk.^,-0.10919540229885061,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,6400,6400,5750,-0.1015625,SHIP^Sillo Maritime Perdana Tbk.^,-0.1015625,,
STRK,STRK^Lovina Beach Brewery Tbk.^,200,202,180,-0.09999999999999998,STRK^Lovina Beach Brewery Tbk.^,-0.09999999999999998,,
LION,LION^Lion Metal Works Tbk.^,520,520,472,-0.09230769230769231,LION^Lion Metal Works Tbk.^,-0.09230769230769231,,
BBSI,BBSI^Krom Bank Indonesia Tbk.^,5100,5100,4630,-0.09215686274509804,BBSI^Krom Bank Indonesia Tbk.^,-0.09215686274509804,,
SSIA,SSIA^Surya Semesta Internusa Tbk.^,2290,2290,2080,-0.09170305676855894,SSIA^Surya Semesta Internusa Tbk.^,-0.09170305676855894,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,3360,3360,3060,-0.0892857142857143,JSPT^Jakarta Setiabudi Internasiona^,-0.0892857142857143,,
