,,,,,,28 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SUNI,SUNI^Sunindo Pratama Tbk.^,1015,1015,775,-0.2364532019704434,SUNI^Sunindo Pratama Tbk.^,-0.2364532019704434,,
MFIN,MFIN^Mandala Multifinance Tbk.^,4080,4100,3430,-0.15931372549019607,MFIN^Mandala Multifinance Tbk.^,-0.15931372549019607,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,368,348,310,-0.15760869565217395,TNCA^Trimuda Nuansa Citra Tbk.^,-0.15760869565217395,,
AMOR,AMOR^Ashmore Asset Management Indon^,1010,1000,870,-0.13861386138613863,AMOR^Ashmore Asset Management Indon^,-0.13861386138613863,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,555,555,496,-0.10630630630630633,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.10630630630630633,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,133,134,121,-0.09022556390977443,TOSK^Topindo Solusi Komunika Tbk.^,-0.09022556390977443,,
LABA,LABA^Green Power Group Tbk.^,452,454,412,-0.08849557522123896,LABA^Green Power Group Tbk.^,-0.08849557522123896,,
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,256,254,234,-0.0859375,DGNS^Diagnos Laboratorium Utama Tbk^,-0.0859375,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1230,1230,1130,-0.08130081300813008,SHIP^Sillo Maritime Perdana Tbk.^,-0.08130081300813008,,
ECII,ECII^Electronic City Indonesia Tbk.^,242,244,224,-0.07438016528925617,ECII^Electronic City Indonesia Tbk.^,-0.07438016528925617,,
