,,,,,,19 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FORU,FORU^Fortune Indonesia Tbk^,4000,4000,3600,-0.09999999999999998,FORU^Fortune Indonesia Tbk^,-0.09999999999999998,,
TFAS,TFAS^Telefast Indonesia Tbk.^,180,180,163,-0.09444444444444444,TFAS^Telefast Indonesia Tbk.^,-0.09444444444444444,,
SONA,SONA^Sona Topas Tourism Industry Tb^,2160,2160,1970,-0.08796296296296291,SONA^Sona Topas Tourism Industry Tb^,-0.08796296296296291,,
GUNA,GUNA^Gunanusa Eramandiri Tbk.^,338,342,312,-0.07692307692307687,GUNA^Gunanusa Eramandiri Tbk.^,-0.07692307692307687,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,905,905,845,-0.06629834254143652,PORT^Nusantara Pelabuhan Handal Tbk^,-0.06629834254143652,,
PTIS,PTIS^Indo Straits Tbk.^,274,280,256,-0.06569343065693434,PTIS^Indo Straits Tbk.^,-0.06569343065693434,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,139,139,130,-0.06474820143884896,TRIN^Perintis Triniti Properti Tbk.^,-0.06474820143884896,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1180,1180,1105,-0.06355932203389836,PTSP^Pioneerindo Gourmet Internatio^,-0.06355932203389836,,
FMII,FMII^Fortune Mate Indonesia Tbk^,294,312,276,-0.061224489795918324,FMII^Fortune Mate Indonesia Tbk^,-0.061224489795918324,,
LINK,LINK^Link Net Tbk.^,1985,1990,1865,-0.06045340050377834,LINK^Link Net Tbk.^,-0.06045340050377834,,
