,,,,,,22 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GEMA,GEMA^Gema Grahasarana Tbk.^,126,127,108,-0.1428571428571429,GEMA^Gema Grahasarana Tbk.^,-0.1428571428571429,,
STTP,STTP^Siantar Top Tbk.^,13000,11900,11825,-0.0903846153846154,STTP^Siantar Top Tbk.^,-0.0903846153846154,,
RICY,RICY^Ricky Putra Globalindo Tbk^,45,41,41,-0.0888888888888889,RICY^Ricky Putra Globalindo Tbk^,-0.0888888888888889,,
CITY,CITY^Natura City Developments Tbk.^,106,100,97,-0.08490566037735847,CITY^Natura City Developments Tbk.^,-0.08490566037735847,,
FMII,FMII^Fortune Mate Indonesia Tbk^,380,350,350,-0.07894736842105265,FMII^Fortune Mate Indonesia Tbk^,-0.07894736842105265,,
HRUM,HRUM^Harum Energy Tbk.^,855,865,790,-0.07602339181286555,HRUM^Harum Energy Tbk.^,-0.07602339181286555,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,300,300,278,-0.07333333333333336,AIMS^Artha Mahiya Investama Tbk.^,-0.07333333333333336,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,316,312,294,-0.069620253164557,PSAB^J Resources Asia Pasifik Tbk.^,-0.069620253164557,,
ARCI,ARCI^Archi Indonesia Tbk.^,348,342,324,-0.06896551724137934,ARCI^Archi Indonesia Tbk.^,-0.06896551724137934,,
CSIS,CSIS^Cahayasakti Investindo Sukses^,78,78,73,-0.0641025641025641,CSIS^Cahayasakti Investindo Sukses^,-0.0641025641025641,,
