,,,,,,05 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FWCT,FWCT^Wijaya Cahaya Timber Tbk.^,120,130,102,-0.15000000000000002,FWCT^Wijaya Cahaya Timber Tbk.^,-0.15000000000000002,,
YPAS,YPAS^Yanaprima Hastapersada Tbk^,1515,1600,1290,-0.14851485148514854,YPAS^Yanaprima Hastapersada Tbk^,-0.14851485148514854,,
INDS,INDS^Indospring Tbk.^,525,530,448,-0.1466666666666666,INDS^Indospring Tbk.^,-0.1466666666666666,,
HERO,HERO^DFI Retail Nusantara Tbk.^,590,700,505,-0.14406779661016944,HERO^DFI Retail Nusantara Tbk.^,-0.14406779661016944,,
INCO,INCO^Vale Indonesia Tbk.^,6875,6850,5975,-0.13090909090909086,INCO^Vale Indonesia Tbk.^,-0.13090909090909086,,
NETV,NETV^MDTV Media Technologies Tbk.^,106,100,95,-0.10377358490566035,NETV^MDTV Media Technologies Tbk.^,-0.10377358490566035,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,252,276,228,-0.09523809523809523,URBN^Urban Jakarta Propertindo Tbk.^,-0.09523809523809523,,
SONA,SONA^Sona Topas Tourism Industry Tb^,2530,2540,2290,-0.09486166007905139,SONA^Sona Topas Tourism Industry Tb^,-0.09486166007905139,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,4300,4020,3900,-0.09302325581395354,SHIP^Sillo Maritime Perdana Tbk.^,-0.09302325581395354,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,675,670,615,-0.0888888888888889,MBMA^Merdeka Battery Materials Tbk.^,-0.0888888888888889,,
