,,,,,,18 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KONI,KONI^Perdana Bangun Pusaka Tbk^,3600,3700,3060,-0.15000000000000002,KONI^Perdana Bangun Pusaka Tbk^,-0.15000000000000002,,
COAL,COAL^Black Diamond Resources Tbk.^,121,123,103,-0.14876033057851235,COAL^Black Diamond Resources Tbk.^,-0.14876033057851235,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2490,2480,2120,-0.14859437751004012,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.14859437751004012,,
GGRP,GGRP^Gunung Raja Paksi Tbk.^,358,362,308,-0.13966480446927376,GGRP^Gunung Raja Paksi Tbk.^,-0.13966480446927376,,
PADI,PADI^Minna Padi Investama Sekuritas^,150,142,130,-0.1333333333333333,PADI^Minna Padi Investama Sekuritas^,-0.1333333333333333,,
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,470,474,416,-0.11489361702127665,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.11489361702127665,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,147,133,131,-0.108843537414966,OPMS^Optima Prima Metal Sinergi Tbk^,-0.108843537414966,,
BCIP,BCIP^Bumi Citra Permai Tbk.^,87,88,78,-0.10344827586206895,BCIP^Bumi Citra Permai Tbk.^,-0.10344827586206895,,
APIC,APIC^Pacific Strategic Financial Tb^,1600,1600,1440,-0.09999999999999998,APIC^Pacific Strategic Financial Tb^,-0.09999999999999998,,
DEWI,DEWI^Dewi Shri Farmindo Tbk.^,214,218,193,-0.09813084112149528,DEWI^Dewi Shri Farmindo Tbk.^,-0.09813084112149528,,
