,,,,,,29 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MBTO,MBTO^Martina Berto Tbk.^,236,206,206,-0.1271186440677966,MBTO^Martina Berto Tbk.^,-0.1271186440677966,,
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,68,63,60,-0.11764705882352944,TOOL^Rohartindo Nusantara Luas Tbk.^,-0.11764705882352944,,
JPFA,JPFA^Japfa Comfeed Indonesia Tbk.^,2710,2710,2430,-0.10332103321033215,JPFA^Japfa Comfeed Indonesia Tbk.^,-0.10332103321033215,,
MICE,MICE^Multi Indocitra Tbk.^,690,645,620,-0.10144927536231885,MICE^Multi Indocitra Tbk.^,-0.10144927536231885,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,580,600,525,-0.09482758620689657,KETR^Ketrosden Triasmitra Tbk.^,-0.09482758620689657,,
PICO,PICO^Pelangi Indah Canindo Tbk^,246,246,226,-0.08130081300813008,PICO^Pelangi Indah Canindo Tbk^,-0.08130081300813008,,
TOTL,TOTL^Total Bangun Persada Tbk.^,965,970,895,-0.07253886010362698,TOTL^Total Bangun Persada Tbk.^,-0.07253886010362698,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,153,154,142,-0.07189542483660127,OKAS^Ancora Indonesia Resources Tbk^,-0.07189542483660127,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1375,1380,1280,-0.06909090909090909,PORT^Nusantara Pelabuhan Handal Tbk^,-0.06909090909090909,,
JAST,JAST^Jasnita Telekomindo Tbk.^,92,91,86,-0.06521739130434778,JAST^Jasnita Telekomindo Tbk.^,-0.06521739130434778,,
