,,,,,,14 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CYBR,CYBR^ITSEC Asia Tbk.^,1300,710,650,-0.5,CYBR^ITSEC Asia Tbk.^,-0.5,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,5050,4300,4300,-0.14851485148514854,TPIA^Chandra Asri Pacific Tbk.^,-0.14851485148514854,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,2560,2560,2180,-0.1484375,SHIP^Sillo Maritime Perdana Tbk.^,-0.1484375,,
SGRO,SGRO^Sampoerna Agro Tbk.^,3680,3680,3140,-0.1467391304347826,SGRO^Sampoerna Agro Tbk.^,-0.1467391304347826,,
NZIA,NZIA^Nusantara Almazia Tbk.^,191,174,163,-0.1465968586387435,NZIA^Nusantara Almazia Tbk.^,-0.1465968586387435,,
YOII,YOII^Asuransi Digital Bersama Tbk.^,112,112,96,-0.1428571428571429,YOII^Asuransi Digital Bersama Tbk.^,-0.1428571428571429,,
BREN,BREN^Barito Renewables Energy Tbk.^,3610,3430,3200,-0.11357340720221609,BREN^Barito Renewables Energy Tbk.^,-0.11357340720221609,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,1165,1070,1035,-0.11158798283261806,DSSA^Dian Swastatika Sentosa Tbk^,-0.11158798283261806,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,175,176,157,-0.10285714285714287,BEEF^Estika Tata Tiara Tbk.^,-0.10285714285714287,,
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,118,105,106,-0.10169491525423724,MEDS^Hetzer Medical Indonesia Tbk.^,-0.10169491525423724,,
