,,,,,,02 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATLA,Atlantis Subsea Indonesia Tbk,282,290,212,-0.2482,ATLA^Atlantis Subsea Indonesia Tbk^,-24.82,,
FITT,Hotel Fitra International Tbk,580,580,452,-0.2207,FITT^Hotel Fitra International Tbk^,-22.07,,
NINE,Techno9 Indonesia Tbk,6,6,5,-0.1667,NINE^Techno9 Indonesia Tbk^,-16.67,,
DADA,Diamond Citra Propertindo Tbk,6,5,5,-0.1667,DADA^Diamond Citra Propertindo Tbk^,-16.67,,
GOLD,Visi Telekomunikasi Infrastruktur Tbk,374,372,330,-0.1176,GOLD^Visi Telekomunikasi Infrastruktur Tbk^,-11.76,,
ZINC,Kapuas Prima Coal Tbk,9,8,8,-0.1111,ZINC^Kapuas Prima Coal Tbk^,-11.11,,
ZATA,Bersama Zatta Jaya Tbk,9,8,8,-0.1111,ZATA^Bersama Zatta Jaya Tbk^,-11.11,,
VIVA,Visi Media Asia Tbk,9,8,8,-0.1111,VIVA^Visi Media Asia Tbk^,-11.11,,
TELE,Omni Inovasi Indonesia Tbk,9,8,8,-0.1111,TELE^Omni Inovasi Indonesia Tbk^,-11.11,,
TAXI,Express Transindo Utama Tbk,9,8,8,-0.1111,TAXI^Express Transindo Utama Tbk^,-11.11,,
