,,,,,,16 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BALI,BALI^Bali Towerindo Sentra Tbk.^,2170,2170,1845,-0.14976958525345618,BALI^Bali Towerindo Sentra Tbk.^,-0.14976958525345618,,
ERTX,ERTX^Eratex Djaja Tbk.^,256,288,218,-0.1484375,ERTX^Eratex Djaja Tbk.^,-0.1484375,,
CTTH,CTTH^Citatah Tbk.^,218,232,186,-0.14678899082568808,CTTH^Citatah Tbk.^,-0.14678899082568808,,
PPRE,PPRE^PP Presisi Tbk.^,157,166,134,-0.14649681528662417,PPRE^PP Presisi Tbk.^,-0.14649681528662417,,
VINS,VINS^Victoria Insurance Tbk.^,212,238,181,-0.14622641509433965,VINS^Victoria Insurance Tbk.^,-0.14622641509433965,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,260,270,230,-0.11538461538461542,PGLI^Pembangunan Graha Lestari Inda^,-0.11538461538461542,,
VICI,VICI^Victoria Care Indonesia Tbk.^,820,845,745,-0.09146341463414631,VICI^Victoria Care Indonesia Tbk.^,-0.09146341463414631,,
DART,DART^Duta Anggada Realty Tbk.^,214,214,195,-0.08878504672897192,DART^Duta Anggada Realty Tbk.^,-0.08878504672897192,,
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,158,177,144,-0.08860759493670889,HDFA^Radana Bhaskara Finance Tbk.^,-0.08860759493670889,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,1215,1230,1110,-0.0864197530864198,KETR^Ketrosden Triasmitra Tbk.^,-0.0864197530864198,,
