,,,,,,03 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,665,500,505,-0.24060150375939848,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,-0.24060150375939848,,
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,256,268,216,-0.15625,UFOE^Damai Sejahtera Abadi Tbk.^,-0.15625,,
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,11575,11000,10025,-0.13390928725701945,PANI^Pantai Indah Kapuk Dua Tbk.^,-0.13390928725701945,,
SURE,SURE^Super Energy Tbk.^,2700,2600,2350,-0.12962962962962965,SURE^Super Energy Tbk.^,-0.12962962962962965,,
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,1015,1030,885,-0.1280788177339901,SAMF^Saraswanti Anugerah Makmur Tbk^,-0.1280788177339901,,
RANC,RANC^Supra Boga Lestari Tbk.^,570,600,510,-0.10526315789473684,RANC^Supra Boga Lestari Tbk.^,-0.10526315789473684,,
FMII,FMII^Fortune Mate Indonesia Tbk^,444,400,400,-0.09909909909909909,FMII^Fortune Mate Indonesia Tbk^,-0.09909909909909909,,
INPC,INPC^Bank Artha Graha Internasional^,244,246,220,-0.09836065573770492,INPC^Bank Artha Graha Internasional^,-0.09836065573770492,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,63,62,57,-0.09523809523809523,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.09523809523809523,,
BELL,BELL^Trisula Textile Industries Tbk^,54,49,49,-0.09259259259259256,BELL^Trisula Textile Industries Tbk^,-0.09259259259259256,,
