,,,,,,22 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INDS,INDS^Indospring Tbk.^,2440,2080,2080,-0.14754098360655743,INDS^Indospring Tbk.^,-0.14754098360655743,,
HILL,HILL^Hillcon Tbk.^,58,53,50,-0.13793103448275867,HILL^Hillcon Tbk.^,-0.13793103448275867,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,2160,2200,1925,-0.10879629629629628,SOTS^Satria Mega Kencana Tbk.^,-0.10879629629629628,,
TALF,TALF^Tunas Alfin Tbk.^,760,800,690,-0.09210526315789469,TALF^Tunas Alfin Tbk.^,-0.09210526315789469,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1425,1450,1300,-0.08771929824561409,SSTM^Sunson Textile Manufacture Tbk^,-0.08771929824561409,,
JAST,JAST^Jasnita Telekomindo Tbk.^,124,115,114,-0.08064516129032262,JAST^Jasnita Telekomindo Tbk.^,-0.08064516129032262,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,470,474,440,-0.06382978723404253,FUJI^Fuji Finance Indonesia Tbk.^,-0.06382978723404253,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,442,442,416,-0.05882352941176472,BAIK^Bersama Mencapai Puncak Tbk.^,-0.05882352941176472,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,147,145,139,-0.05442176870748294,DEFI^Danasupra Erapacific Tbk.^,-0.05442176870748294,,
NATO,NATO^Surya Permata Andalan Tbk.^,730,735,695,-0.047945205479452024,NATO^Surya Permata Andalan Tbk.^,-0.047945205479452024,,
