,,,,,,02 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PBID,Panca Budi Idaman Tbk,1845,462,444,-0.7593,PBID^Panca Budi Idaman Tbk^,-75.93,,
TAXI,Express Transindo Utama Tbk,2,1,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
MHKI,Multi Hanna Kreasindo Tbk,176,160,125,-0.2898,MHKI^Multi Hanna Kreasindo Tbk^,-28.98,,
AREA,Dunia Virtual Online Tbk,160,159,120,-0.25,AREA^Dunia Virtual Online Tbk^,-25,,
HELI,Jaya Trishindo Tbk,222,173,169,-0.2387,HELI^Jaya Trishindo Tbk^,-23.87,,
CARE,Metro Healthcare Indonesia Tbk,110,110,86,-0.2182,CARE^Metro Healthcare Indonesia Tbk^,-21.82,,
BIPI,Astrindo Nusantara Infrastruktur Tbk,79,79,62,-0.2152,BIPI^Astrindo Nusantara Infrastruktur Tbk^,-21.52,,
TARA,Agung Semesta Sejahtera Tbk,5,4,4,-0.2,TARA^Agung Semesta Sejahtera Tbk^,-20,,
ANDI,Andira Agro Tbk,5,5,4,-0.2,ANDI^Andira Agro Tbk^,-20,,
SMLE,Sinergi Multi Lestarindo Tbk,60,54,50,-0.1667,SMLE^Sinergi Multi Lestarindo Tbk^,-16.67,,
