,,,,,,07 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TMPO,TMPO^Tempo Intimedia Tbk.^,268,264,228,-0.14925373134328357,TMPO^Tempo Intimedia Tbk.^,-0.14925373134328357,,
WOWS,WOWS^Ginting Jaya Energi Tbk.^,144,145,123,-0.14583333333333337,WOWS^Ginting Jaya Energi Tbk.^,-0.14583333333333337,,
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,105,101,90,-0.1428571428571429,SLIS^Gaya Abadi Sempurna Tbk.^,-0.1428571428571429,,
PPRE,PPRE^PP Presisi Tbk.^,123,120,107,-0.13008130081300817,PPRE^PP Presisi Tbk.^,-0.13008130081300817,,
PYFA,PYFA^Pyridam Farma Tbk^,640,650,570,-0.109375,PYFA^Pyridam Farma Tbk^,-0.109375,,
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,175,180,156,-0.10857142857142854,PIPA^Multi Makmur Lemindo Tbk.^,-0.10857142857142854,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,450,460,402,-0.10666666666666669,FUJI^Fuji Finance Indonesia Tbk.^,-0.10666666666666669,,
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,75,85,67,-0.10666666666666669,MEDS^Hetzer Medical Indonesia Tbk.^,-0.10666666666666669,,
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,124,123,111,-0.10483870967741937,VKTR^VKTR Teknologi Mobilitas Tbk.^,-0.10483870967741937,,
ADCP,ADCP^Adhi Commuter Properti Tbk.^,69,69,62,-0.10144927536231885,ADCP^Adhi Commuter Properti Tbk.^,-0.10144927536231885,,
