,,,,,,13 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,210,212,187,-0.10952380952380958,GRIA^Ingria Pratama Capitalindo Tbk^,-0.10952380952380958,,
POLU,POLU^Golden Flower Tbk.^,655,655,595,-0.09160305343511455,POLU^Golden Flower Tbk.^,-0.09160305343511455,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,268,268,246,-0.08208955223880599,SOTS^Satria Mega Kencana Tbk.^,-0.08208955223880599,,
MOLI,MOLI^Madusari Murni Indah Tbk.^,288,288,266,-0.07638888888888884,MOLI^Madusari Murni Indah Tbk.^,-0.07638888888888884,,
MREI,MREI^Maskapai Reasuransi Indonesia ^,1180,1230,1090,-0.07627118644067798,MREI^Maskapai Reasuransi Indonesia ^,-0.07627118644067798,,
DART,DART^Duta Anggada Realty Tbk.^,274,290,254,-0.07299270072992703,DART^Duta Anggada Realty Tbk.^,-0.07299270072992703,,
HELI,HELI^Jaya Trishindo Tbk.^,515,520,478,-0.07184466019417479,HELI^Jaya Trishindo Tbk.^,-0.07184466019417479,,
ALDO,ALDO^Alkindo Naratama Tbk.^,424,410,396,-0.06603773584905659,ALDO^Alkindo Naratama Tbk.^,-0.06603773584905659,,
ERTX,ERTX^Eratex Djaja Tbk.^,132,126,124,-0.06060606060606055,ERTX^Eratex Djaja Tbk.^,-0.06060606060606055,,
VINS,VINS^Victoria Insurance Tbk.^,133,130,125,-0.06015037593984962,VINS^Victoria Insurance Tbk.^,-0.06015037593984962,,
