,,,,,,23 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PANR,PANR^Panorama Sentrawisata Tbk.^,1000,995,850,-0.15000000000000002,PANR^Panorama Sentrawisata Tbk.^,-0.15000000000000002,,
SHID,SHID^Hotel Sahid Jaya International^,1250,1280,1065,-0.14800000000000002,SHID^Hotel Sahid Jaya International^,-0.14800000000000002,,
WIRG,WIRG^WIR ASIA Tbk.^,125,126,107,-0.14400000000000002,WIRG^WIR ASIA Tbk.^,-0.14400000000000002,,
KOKA,KOKA^Koka Indonesia Tbk.^,93,94,81,-0.12903225806451613,KOKA^Koka Indonesia Tbk.^,-0.12903225806451613,,
VTNY,VTNY^Venteny Fortuna International^,116,116,103,-0.11206896551724133,VTNY^Venteny Fortuna International^,-0.11206896551724133,,
COIN,COIN^Indokripto Koin Semesta Tbk^,735,725,665,-0.09523809523809523,COIN^Indokripto Koin Semesta Tbk^,-0.09523809523809523,,
IMAS,IMAS^Indomobil Sukses Internasional^,1100,1220,1005,-0.08636363636363631,IMAS^Indomobil Sukses Internasional^,-0.08636363636363631,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,119,119,109,-0.08403361344537819,SOLA^Xolare RCR Energy Tbk.^,-0.08403361344537819,,
INPC,INPC^Bank Artha Graha Internasional^,179,182,165,-0.07821229050279332,INPC^Bank Artha Graha Internasional^,-0.07821229050279332,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,1185,1180,1095,-0.07594936708860756,TEBE^Dana Brata Luhur Tbk.^,-0.07594936708860756,,
