,,,,,,14 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CLAY,CLAY^Citra Putra Realty Tbk.^,835,830,710,-0.14970059880239517,CLAY^Citra Putra Realty Tbk.^,-0.14970059880239517,,
MFIN,MFIN^Mandala Multifinance Tbk.^,1420,1210,1210,-0.147887323943662,MFIN^Mandala Multifinance Tbk.^,-0.147887323943662,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,118,118,101,-0.14406779661016944,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14406779661016944,,
AKPI,AKPI^Argha Karya Prima Industry Tbk^,680,600,585,-0.13970588235294112,AKPI^Argha Karya Prima Industry Tbk^,-0.13970588235294112,,
SHID,SHID^Hotel Sahid Jaya International^,1160,1160,1015,-0.125,SHID^Hotel Sahid Jaya International^,-0.125,,
MINA,MINA^Sanurhasta Mitra Tbk.^,102,102,91,-0.10784313725490191,MINA^Sanurhasta Mitra Tbk.^,-0.10784313725490191,,
FILM,FILM^MD Entertainment Tbk.^,2040,1980,1825,-0.10539215686274506,FILM^MD Entertainment Tbk.^,-0.10539215686274506,,
PTMP,PTMP^Mitra Pack Tbk.^,108,108,97,-0.10185185185185186,PTMP^Mitra Pack Tbk.^,-0.10185185185185186,,
KAEF,KAEF^Kimia Farma Tbk.^,635,635,575,-0.09448818897637801,KAEF^Kimia Farma Tbk.^,-0.09448818897637801,,
BCIP,BCIP^Bumi Citra Permai Tbk.^,100,100,91,-0.08999999999999997,BCIP^Bumi Citra Permai Tbk.^,-0.08999999999999997,,
