,,,,,,02 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,885,885,665,-0.24858757062146897,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,-0.24858757062146897,,
NOBU,NOBU^Bank Nationalnobu Tbk.^,730,900,550,-0.2465753424657534,NOBU^Bank Nationalnobu Tbk.^,-0.2465753424657534,,
DATA,DATA^Remala Abadi Tbk.^,1165,985,970,-0.1673819742489271,DATA^Remala Abadi Tbk.^,-0.1673819742489271,,
BALI,BALI^Bali Towerindo Sentra Tbk.^,1620,1575,1495,-0.0771604938271605,BALI^Bali Towerindo Sentra Tbk.^,-0.0771604938271605,,
BSML,BSML^Bintang Samudera Mandiri Lines^,105,109,97,-0.07619047619047614,BSML^Bintang Samudera Mandiri Lines^,-0.07619047619047614,,
CARE,CARE^Metro Healthcare Indonesia Tbk^,204,204,190,-0.06862745098039214,CARE^Metro Healthcare Indonesia Tbk^,-0.06862745098039214,,
POLU,POLU^Golden Flower Tbk.^,2000,2040,1870,-0.06499999999999995,POLU^Golden Flower Tbk.^,-0.06499999999999995,,
WINE,WINE^Hatten Bali Tbk.^,262,262,246,-0.06106870229007633,WINE^Hatten Bali Tbk.^,-0.06106870229007633,,
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,580,585,545,-0.06034482758620685,BIKE^Sepeda Bersama Indonesia Tbk.^,-0.06034482758620685,,
MTEL,MTEL^Dayamitra Telekomunikasi Tbk.^,680,670,640,-0.05882352941176472,MTEL^Dayamitra Telekomunikasi Tbk.^,-0.05882352941176472,,
