,,,,,,04 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GULA,GULA^Aman Agrindo Tbk.^,610,610,505,-0.17213114754098358,GULA^Aman Agrindo Tbk.^,-0.17213114754098358,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,216,218,184,-0.14814814814814814,PGLI^Pembangunan Graha Lestari Inda^,-0.14814814814814814,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,50,45,45,-0.09999999999999998,ATAP^Trimitra Prawara Goldland Tbk.^,-0.09999999999999998,,
true,TRUE^Triniti Dinamik Tbk^,23,21,21,-0.08695652173913049,TRUE^Triniti Dinamik Tbk^,-0.08695652173913049,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,151,151,138,-0.08609271523178808,OASA^Maharaksa Biru Energi Tbk.^,-0.08609271523178808,,
MPOW,MPOW^Megapower Makmur Tbk.^,84,76,77,-0.08333333333333337,MPOW^Megapower Makmur Tbk.^,-0.08333333333333337,,
BKDP,BKDP^Bukit Darmo Property Tbk^,37,34,34,-0.08108108108108103,BKDP^Bukit Darmo Property Tbk^,-0.08108108108108103,,
RONY,RONY^Aesler Grup Internasional Tbk.^,138,127,127,-0.07971014492753625,RONY^Aesler Grup Internasional Tbk.^,-0.07971014492753625,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,173,169,160,-0.07514450867052025,SCNP^Selaras Citra Nusantara Perkas^,-0.07514450867052025,,
NICE,NICE^Adhi Kartiko Pratama Tbk.^,430,410,398,-0.07441860465116279,NICE^Adhi Kartiko Pratama Tbk.^,-0.07441860465116279,,
