,,,,,,27 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,228,194,194,-0.14912280701754388,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14912280701754388,,
BABY,BABY^Multitrend Indo Tbk.^,330,340,282,-0.1454545454545455,BABY^Multitrend Indo Tbk.^,-0.1454545454545455,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,1175,1200,1005,-0.14468085106382977,KDTN^Puri Sentul Permai Tbk.^,-0.14468085106382977,,
BRNA,BRNA^Berlina Tbk.^,790,830,685,-0.13291139240506333,BRNA^Berlina Tbk.^,-0.13291139240506333,,
ENRG,ENRG^Energi Mega Persada Tbk.^,1900,1895,1710,-0.09999999999999998,ENRG^Energi Mega Persada Tbk.^,-0.09999999999999998,,
CMNP,CMNP^Citra Marga Nusaphala Persada^,1795,1800,1620,-0.09749303621169914,CMNP^Citra Marga Nusaphala Persada^,-0.09749303621169914,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,210,200,191,-0.09047619047619049,KOBX^Kobexindo Tractors Tbk.^,-0.09047619047619049,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,2020,2020,1845,-0.0866336633663366,DSSA^Dian Swastatika Sentosa Tbk^,-0.0866336633663366,,
MAXI,MAXI^Maxindo Karya Anugerah Tbk.^,61,57,56,-0.08196721311475408,MAXI^Maxindo Karya Anugerah Tbk.^,-0.08196721311475408,,
FISH,FISH^FKS Multi Agro Tbk.^,875,870,805,-0.07999999999999996,FISH^FKS Multi Agro Tbk.^,-0.07999999999999996,,
