,,,,,,09 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SURE,SURE^Super Energy Tbk.^,2550,2510,2300,-0.0980392156862745,SURE^Super Energy Tbk.^,-0.0980392156862745,,
DSFI,DSFI^Dharma Samudera Fishing Indust^,65,63,60,-0.07692307692307687,DSFI^Dharma Samudera Fishing Indust^,-0.07692307692307687,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,790,800,730,-0.07594936708860756,ENAK^Champ Resto Indonesia Tbk.^,-0.07594936708860756,,
TRON,TRON^Teknologi Karya Digital Nusa T^,110,110,102,-0.07272727272727275,TRON^Teknologi Karya Digital Nusa T^,-0.07272727272727275,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,125,140,116,-0.07199999999999995,LMPI^Langgeng Makmur Industri Tbk.^,-0.07199999999999995,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,64,73,60,-0.0625,BAIK^Bersama Mencapai Puncak Tbk.^,-0.0625,,
TOBA,TOBA^TBS Energi Utama Tbk.^,570,570,535,-0.06140350877192979,TOBA^TBS Energi Utama Tbk.^,-0.06140350877192979,,
ISAT,ISAT^Indosat Tbk.^,10600,10600,9950,-0.061320754716981174,ISAT^Indosat Tbk.^,-0.061320754716981174,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,595,600,560,-0.05882352941176472,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.05882352941176472,,
KPIG,KPIG^MNC Land Tbk.^,155,155,146,-0.058064516129032295,KPIG^MNC Land Tbk.^,-0.058064516129032295,,
