,,,,,,13 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PPRI,PPRI^Paperocks Indonesia Tbk.^,230,196,196,-0.14782608695652177,PPRI^Paperocks Indonesia Tbk.^,-0.14782608695652177,,
DKHH,DKHH^Cipta Sarana Medika Tbk^,178,178,152,-0.1460674157303371,DKHH^Cipta Sarana Medika Tbk^,-0.1460674157303371,,
PNLF,PNLF^Panin Financial Tbk.^,360,360,308,-0.1444444444444445,PNLF^Panin Financial Tbk.^,-0.1444444444444445,,
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,90,94,78,-0.1333333333333333,TGUK^Platinum Wahab Nusantara Tbk.^,-0.1333333333333333,,
PNBN,PNBN^Bank Pan Indonesia Tbk^,1490,1500,1310,-0.12080536912751683,PNBN^Bank Pan Indonesia Tbk^,-0.12080536912751683,,
HELI,HELI^Jaya Trishindo Tbk.^,288,288,254,-0.11805555555555558,HELI^Jaya Trishindo Tbk.^,-0.11805555555555558,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,81,82,72,-0.11111111111111116,BEER^Jobubu Jarum Minahasa Tbk.^,-0.11111111111111116,,
SURI,SURI^Maja Agung Latexindo Tbk.^,63,64,57,-0.09523809523809523,SURI^Maja Agung Latexindo Tbk.^,-0.09523809523809523,,
PNIN,PNIN^Paninvest Tbk.^,1055,1055,965,-0.08530805687203791,PNIN^Paninvest Tbk.^,-0.08530805687203791,,
ESSA,ESSA^ESSA Industries Indonesia Tbk.^,610,610,560,-0.08196721311475408,ESSA^ESSA Industries Indonesia Tbk.^,-0.08196721311475408,,
