,,,,,,19 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KOPI,KOPI^Mitra Energi Persada Tbk.^,800,680,680,-0.15000000000000002,KOPI^Mitra Energi Persada Tbk.^,-0.15000000000000002,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,224,191,195,-0.1294642857142857,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.1294642857142857,,
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,206,206,180,-0.12621359223300976,IDPR^Indonesia Pondasi Raya Tbk.^,-0.12621359223300976,,
TCID,TCID^Mandom Indonesia Tbk.^,2660,2700,2340,-0.12030075187969924,TCID^Mandom Indonesia Tbk.^,-0.12030075187969924,,
ERTX,ERTX^Eratex Djaja Tbk.^,128,128,114,-0.109375,ERTX^Eratex Djaja Tbk.^,-0.109375,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,128,114,116,-0.09375,DNAR^Bank Oke Indonesia Tbk.^,-0.09375,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,286,286,260,-0.09090909090909094,BEEF^Estika Tata Tiara Tbk.^,-0.09090909090909094,,
DAYA,DAYA^Duta Intidaya Tbk.^,1190,1190,1090,-0.08403361344537819,DAYA^Duta Intidaya Tbk.^,-0.08403361344537819,,
FORU,FORU^Fortune Indonesia Tbk^,1545,1545,1440,-0.06796116504854366,FORU^Fortune Indonesia Tbk^,-0.06796116504854366,,
CRSN,CRSN^Carsurin Tbk.^,120,119,112,-0.06666666666666665,CRSN^Carsurin Tbk.^,-0.06666666666666665,,
