,,,,,,18 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DKHH,DKHH^Cipta Sarana Medika Tbk^,111,111,95,-0.14414414414414412,DKHH^Cipta Sarana Medika Tbk^,-0.14414414414414412,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,306,276,262,-0.14379084967320266,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.14379084967320266,,
WAPO,WAPO^Wahana Pronatural Tbk.^,184,212,162,-0.11956521739130432,WAPO^Wahana Pronatural Tbk.^,-0.11956521739130432,,
KBLV,KBLV^First Media Tbk.^,74,74,66,-0.10810810810810811,KBLV^First Media Tbk.^,-0.10810810810810811,,
HELI,HELI^Jaya Trishindo Tbk.^,306,304,274,-0.10457516339869277,HELI^Jaya Trishindo Tbk.^,-0.10457516339869277,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,308,320,278,-0.09740259740259738,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.09740259740259738,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,85,85,78,-0.08235294117647063,OPMS^Optima Prima Metal Sinergi Tbk^,-0.08235294117647063,,
LPGI,LPGI^Lippo General Insurance Tbk.^,460,460,424,-0.07826086956521738,LPGI^Lippo General Insurance Tbk.^,-0.07826086956521738,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,286,280,264,-0.07692307692307687,BEEF^Estika Tata Tiara Tbk.^,-0.07692307692307687,,
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,72,73,67,-0.06944444444444442,BCAP^MNC Kapital Indonesia Tbk.^,-0.06944444444444442,,
