,,,,,,14 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MCAS,MCAS^M Cash Integrasi Tbk.^,975,980,870,-0.10769230769230764,MCAS^M Cash Integrasi Tbk.^,-0.10769230769230764,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,106,100,95,-0.10377358490566035,LUCK^Sentral Mitra Informatika Tbk.^,-0.10377358490566035,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,117,115,105,-0.10256410256410253,RGAS^Kian Santang Muliatama Tbk.^,-0.10256410256410253,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,4540,4460,4080,-0.10132158590308371,SHIP^Sillo Maritime Perdana Tbk.^,-0.10132158590308371,,
DATA,DATA^Remala Abadi Tbk.^,5000,5075,4500,-0.09999999999999998,DATA^Remala Abadi Tbk.^,-0.09999999999999998,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,1800,1770,1620,-0.09999999999999998,JARR^Jhonlin Agro Raya Tbk.^,-0.09999999999999998,,
MITI,MITI^Mitra Investindo Tbk.^,360,360,324,-0.09999999999999998,MITI^Mitra Investindo Tbk.^,-0.09999999999999998,,
AREA,AREA^Dunia Virtual Online Tbk.^,555,555,500,-0.09909909909909909,AREA^Dunia Virtual Online Tbk.^,-0.09909909909909909,,
NFCX,NFCX^NFC Indonesia Tbk.^,1965,1975,1815,-0.07633587786259544,NFCX^NFC Indonesia Tbk.^,-0.07633587786259544,,
TFAS,TFAS^Telefast Indonesia Tbk.^,186,185,172,-0.07526881720430112,TFAS^Telefast Indonesia Tbk.^,-0.07526881720430112,,
