,,,,,,25 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,342,302,292,-0.14619883040935677,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.14619883040935677,,
MITI,MITI^Mitra Investindo Tbk.^,198,178,173,-0.1262626262626263,MITI^Mitra Investindo Tbk.^,-0.1262626262626263,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,625,630,560,-0.10399999999999998,MSIN^MNC Digital Entertainment Tbk.^,-0.10399999999999998,,
PTIS,PTIS^Indo Straits Tbk.^,460,470,420,-0.08695652173913049,PTIS^Indo Straits Tbk.^,-0.08695652173913049,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,1465,1465,1340,-0.08532423208191131,BESS^Batulicin Nusantara Maritim Tb^,-0.08532423208191131,,
INPP,INPP^Indonesian Paradise Property T^,900,870,825,-0.08333333333333337,INPP^Indonesian Paradise Property T^,-0.08333333333333337,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,138,136,127,-0.07971014492753625,JAWA^Jaya Agra Wattie Tbk.^,-0.07971014492753625,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1400,1400,1300,-0.0714285714285714,SMDM^Suryamas Dutamakmur Tbk.^,-0.0714285714285714,,
GUNA,GUNA^Gunanusa Eramandiri Tbk.^,320,322,298,-0.06874999999999998,GUNA^Gunanusa Eramandiri Tbk.^,-0.06874999999999998,,
AWAN,AWAN^Era Digital Media Tbk.^,356,356,332,-0.0674157303370787,AWAN^Era Digital Media Tbk.^,-0.0674157303370787,,
