,,,,,,12 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MPXL,MPXL^MPX Logistics International Tb^,162,165,138,-0.14814814814814814,MPXL^MPX Logistics International Tb^,-0.14814814814814814,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,144,144,123,-0.14583333333333337,BAIK^Bersama Mencapai Puncak Tbk.^,-0.14583333333333337,,
MLPT,MLPT^Multipolar Technology Tbk.^,39600,40400,35200,-0.11111111111111116,MLPT^Multipolar Technology Tbk.^,-0.11111111111111116,,
PGAS,PGAS^Perusahaan Gas Negara Tbk.^,1885,1715,1680,-0.10875331564986734,PGAS^Perusahaan Gas Negara Tbk.^,-0.10875331564986734,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,450,456,402,-0.10666666666666669,UNIQ^Ulima Nitra Tbk.^,-0.10666666666666669,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,260,260,234,-0.09999999999999998,LCKM^LCK Global Kedaton Tbk.^,-0.09999999999999998,,
GOLF,GOLF^Intra Golflink Resorts Tbk.^,236,234,214,-0.09322033898305082,GOLF^Intra Golflink Resorts Tbk.^,-0.09322033898305082,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,119,106,108,-0.09243697478991597,INPS^Indah Prakasa Sentosa Tbk.^,-0.09243697478991597,,
NZIA,NZIA^Nusantara Almazia Tbk.^,86,77,79,-0.08139534883720934,NZIA^Nusantara Almazia Tbk.^,-0.08139534883720934,,
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,26,24,24,-0.07692307692307687,PCAR^Prima Cakrawala Abadi Tbk.^,-0.07692307692307687,,
