,,,,,,30 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BNLI,BNLI^Bank Permata Tbk.^,3260,3300,2780,-0.14723926380368102,BNLI^Bank Permata Tbk.^,-0.14723926380368102,,
CLPI,CLPI^Colorpak Indonesia Tbk.^,1345,1230,1175,-0.12639405204460963,CLPI^Colorpak Indonesia Tbk.^,-0.12639405204460963,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,153,171,134,-0.12418300653594772,INPS^Indah Prakasa Sentosa Tbk.^,-0.12418300653594772,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,5650,5650,5025,-0.11061946902654862,JSPT^Jakarta Setiabudi Internasiona^,-0.11061946902654862,,
TRIM,TRIM^Trimegah Sekuritas Indonesia T^,350,350,322,-0.07999999999999996,TRIM^Trimegah Sekuritas Indonesia T^,-0.07999999999999996,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,985,990,910,-0.07614213197969544,SMDM^Suryamas Dutamakmur Tbk.^,-0.07614213197969544,,
SUNI,SUNI^Sunindo Pratama Tbk.^,860,855,805,-0.06395348837209303,SUNI^Sunindo Pratama Tbk.^,-0.06395348837209303,,
UANG,UANG^Pakuan Tbk.^,228,228,214,-0.06140350877192979,UANG^Pakuan Tbk.^,-0.06140350877192979,,
PTMP,PTMP^Mitra Pack Tbk.^,101,110,95,-0.05940594059405946,PTMP^Mitra Pack Tbk.^,-0.05940594059405946,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,214,210,202,-0.05607476635514019,SMIL^Sarana Mitra Luas Tbk.^,-0.05607476635514019,,
