,,,,,,24 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LABA,LABA^Ladangbaja Murni Tbk.^,600,600,500,-0.16666666666666663,LABA^Ladangbaja Murni Tbk.^,-0.16666666666666663,,
EMDE,EMDE^Megapolitan Developments Tbk.^,148,140,131,-0.11486486486486491,EMDE^Megapolitan Developments Tbk.^,-0.11486486486486491,,
NASI,NASI^Wahana Inti Makmur Tbk.^,99,100,88,-0.11111111111111116,NASI^Wahana Inti Makmur Tbk.^,-0.11111111111111116,,
FORU,FORU^Fortune Indonesia Tbk^,2920,2630,2630,-0.09931506849315064,FORU^Fortune Indonesia Tbk^,-0.09931506849315064,,
CINT,CINT^Chitose Internasional Tbk.^,212,214,192,-0.09433962264150941,CINT^Chitose Internasional Tbk.^,-0.09433962264150941,,
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,800,800,730,-0.08750000000000002,KMDS^Kurniamitra Duta Sentosa Tbk.^,-0.08750000000000002,,
true,TRUE^Triniti Dinamik Tbk^,23,23,21,-0.08695652173913049,TRUE^Triniti Dinamik Tbk^,-0.08695652173913049,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,36,33,33,-0.08333333333333337,ATAP^Trimitra Prawara Goldland Tbk.^,-0.08333333333333337,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,195,195,180,-0.07692307692307687,PMMP^Panca Mitra Multiperdana Tbk.^,-0.07692307692307687,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,92,93,86,-0.06521739130434778,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.06521739130434778,,
