,,,,,,06 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ESTA,ESTA^Esta Multi Usaha Tbk.^,162,190,138,-0.14814814814814814,ESTA^Esta Multi Usaha Tbk.^,-0.14814814814814814,,
PICO,PICO^Pelangi Indah Canindo Tbk^,270,270,230,-0.14814814814814814,PICO^Pelangi Indah Canindo Tbk^,-0.14814814814814814,,
FILM,FILM^MD Entertainment Tbk.^,6100,6100,5200,-0.14754098360655743,FILM^MD Entertainment Tbk.^,-0.14754098360655743,,
LION,LION^Lion Metal Works Tbk.^,680,590,580,-0.1470588235294118,LION^Lion Metal Works Tbk.^,-0.1470588235294118,,
MMIX,MMIX^Multi Medika Internasional Tbk^,450,456,384,-0.1466666666666666,MMIX^Multi Medika Internasional Tbk^,-0.1466666666666666,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,424,422,364,-0.14150943396226412,CSMI^Cipta Selera Murni Tbk.^,-0.14150943396226412,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,193,193,168,-0.1295336787564767,KOBX^Kobexindo Tractors Tbk.^,-0.1295336787564767,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,336,334,294,-0.125,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.125,,
SKBM,SKBM^Sekar Bumi Tbk.^,510,498,450,-0.11764705882352944,SKBM^Sekar Bumi Tbk.^,-0.11764705882352944,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,116,116,104,-0.10344827586206895,BEER^Jobubu Jarum Minahasa Tbk.^,-0.10344827586206895,,
