,,,,,,30 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BTPN,BTPN^Bank SMBC Indonesia Tbk.^,2520,2400,2180,-0.13492063492063489,BTPN^Bank SMBC Indonesia Tbk.^,-0.13492063492063489,,
INDS,INDS^Indospring Tbk.^,256,256,222,-0.1328125,INDS^Indospring Tbk.^,-0.1328125,,
SAFE,SAFE^Steady Safe Tbk^,240,240,212,-0.1166666666666667,SAFE^Steady Safe Tbk^,-0.1166666666666667,,
NIRO,NIRO^City Retail Developments Tbk.^,135,120,121,-0.10370370370370374,NIRO^City Retail Developments Tbk.^,-0.10370370370370374,,
DLTA,DLTA^Delta Djakarta Tbk.^,2270,2110,2050,-0.09691629955947134,DLTA^Delta Djakarta Tbk.^,-0.09691629955947134,,
MARI,MARI^Mahaka Radio Integra Tbk.^,31,28,28,-0.09677419354838712,MARI^Mahaka Radio Integra Tbk.^,-0.09677419354838712,,
BULL,BULL^Buana Lintas Lautan Tbk.^,146,146,132,-0.09589041095890416,BULL^Buana Lintas Lautan Tbk.^,-0.09589041095890416,,
JAYA,JAYA^Armada Berjaya Trans Tbk.^,108,117,98,-0.09259259259259256,JAYA^Armada Berjaya Trans Tbk.^,-0.09259259259259256,,
TBIG,TBIG^Tower Bersama Infrastructure T^,2300,2280,2120,-0.07826086956521738,TBIG^Tower Bersama Infrastructure T^,-0.07826086956521738,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,835,840,780,-0.06586826347305386,ITMA^Sumber Energi Andalan Tbk.^,-0.06586826347305386,,
