,,,,,,05 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FORU,FORU^Fortune Indonesia Tbk^,6425,6200,5150,-0.19844357976653693,FORU^Fortune Indonesia Tbk^,-0.19844357976653693,,
DART,DART^Duta Anggada Realty Tbk.^,228,244,184,-0.19298245614035092,DART^Duta Anggada Realty Tbk.^,-0.19298245614035092,,
DIVA,DIVA^Distribusi Voucher Nusantara T^,163,178,134,-0.17791411042944782,DIVA^Distribusi Voucher Nusantara T^,-0.17791411042944782,,
PART,PART^Cipta Perdana Lancar Tbk.^,102,100,88,-0.13725490196078427,PART^Cipta Perdana Lancar Tbk.^,-0.13725490196078427,,
MLPL,MLPL^Multipolar Tbk.^,150,150,132,-0.12,MLPL^Multipolar Tbk.^,-0.12,,
SKLT,SKLT^Sekar Laut Tbk.^,228,232,202,-0.11403508771929827,SKLT^Sekar Laut Tbk.^,-0.11403508771929827,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,79,78,70,-0.11392405063291144,MPPA^Matahari Putra Prima Tbk.^,-0.11392405063291144,,
MDLN,MDLN^Modernland Realty Tbk.^,64,64,57,-0.109375,MDLN^Modernland Realty Tbk.^,-0.109375,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,120,106,108,-0.09999999999999998,PMMP^Panca Mitra Multiperdana Tbk.^,-0.09999999999999998,,
PURI,PURI^Puri Global Sukses Tbk.^,204,206,185,-0.09313725490196079,PURI^Puri Global Sukses Tbk.^,-0.09313725490196079,,
