,,,,,,12 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAPX,SAPX^Satria Antaran Prima Tbk.^,2410,2380,1810,-0.24896265560165975,SAPX^Satria Antaran Prima Tbk.^,-0.24896265560165975,,
CINT,CINT^Chitose Internasional Tbk.^,240,264,212,-0.1166666666666667,CINT^Chitose Internasional Tbk.^,-0.1166666666666667,,
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,6225,6350,5500,-0.11646586345381527,DAAZ^PT Daaz Bara Lestari Tbk^,-0.11646586345381527,,
GULA,GULA^Aman Agrindo Tbk.^,400,402,356,-0.10999999999999999,GULA^Aman Agrindo Tbk.^,-0.10999999999999999,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,1460,1470,1315,-0.09931506849315064,PNSE^Pudjiadi & Sons Tbk.^,-0.09931506849315064,,
GPSO,GPSO^Geoprima Solusi Tbk.^,1165,1255,1070,-0.08154506437768239,GPSO^Geoprima Solusi Tbk.^,-0.08154506437768239,,
NEST,NEST^Esta Indonesia Tbk.^,468,466,430,-0.08119658119658124,NEST^Esta Indonesia Tbk.^,-0.08119658119658124,,
SATU,SATU^Kota Satu Properti Tbk.^,258,258,238,-0.07751937984496127,SATU^Kota Satu Properti Tbk.^,-0.07751937984496127,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,183,193,170,-0.07103825136612019,INPS^Indah Prakasa Sentosa Tbk.^,-0.07103825136612019,,
POLU,POLU^Golden Flower Tbk.^,1280,1285,1190,-0.0703125,POLU^Golden Flower Tbk.^,-0.0703125,,
