,,,,,,26 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BSML,BSML^Bintang Samudera Mandiri Lines^,124,124,103,-0.16935483870967738,BSML^Bintang Samudera Mandiri Lines^,-0.16935483870967738,,
FMII,FMII^Fortune Mate Indonesia Tbk^,334,338,290,-0.13173652694610782,FMII^Fortune Mate Indonesia Tbk^,-0.13173652694610782,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,149,151,133,-0.10738255033557043,SCNP^Selaras Citra Nusantara Perkas^,-0.10738255033557043,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,173,183,155,-0.10404624277456642,KOBX^Kobexindo Tractors Tbk.^,-0.10404624277456642,,
BNLI,BNLI^Bank Permata Tbk.^,2350,2350,2110,-0.10212765957446812,BNLI^Bank Permata Tbk.^,-0.10212765957446812,,
IMAS,IMAS^Indomobil Sukses Internasional^,1095,1120,990,-0.09589041095890416,IMAS^Indomobil Sukses Internasional^,-0.09589041095890416,,
RONY,RONY^Aesler Grup Internasional Tbk.^,1605,1445,1465,-0.08722741433021808,RONY^Aesler Grup Internasional Tbk.^,-0.08722741433021808,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,113,111,104,-0.07964601769911506,RMKO^Royaltama Mulia Kontraktorindo^,-0.07964601769911506,,
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,180,182,166,-0.07777777777777772,IMJS^Indomobil Multi Jasa Tbk.^,-0.07777777777777772,,
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,104,105,96,-0.07692307692307687,MHKI^Multi Hanna Kreasindo Tbk.^,-0.07692307692307687,,
