,,,,,,17 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MORA,MORA^Mora Telematika Indonesia Tbk.^,464,490,396,-0.14655172413793105,MORA^Mora Telematika Indonesia Tbk.^,-0.14655172413793105,,
MFIN,MFIN^Mandala Multifinance Tbk.^,1030,880,880,-0.1456310679611651,MFIN^Mandala Multifinance Tbk.^,-0.1456310679611651,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,278,274,244,-0.12230215827338131,SOTS^Satria Mega Kencana Tbk.^,-0.12230215827338131,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,920,925,810,-0.11956521739130432,PNSE^Pudjiadi & Sons Tbk.^,-0.11956521739130432,,
SURE,SURE^Super Energy Tbk.^,3000,3000,2740,-0.08666666666666667,SURE^Super Energy Tbk.^,-0.08666666666666667,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,725,725,670,-0.07586206896551728,CSMI^Cipta Selera Murni Tbk.^,-0.07586206896551728,,
SAFE,SAFE^Steady Safe Tbk^,270,278,250,-0.07407407407407407,SAFE^Steady Safe Tbk^,-0.07407407407407407,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,189,189,178,-0.05820105820105825,OASA^Maharaksa Biru Energi Tbk.^,-0.05820105820105825,,
INTP,INTP^Indocement Tunggal Prakarsa Tb^,5425,5425,5150,-0.05069124423963134,INTP^Indocement Tunggal Prakarsa Tb^,-0.05069124423963134,,
MCOL,MCOL^Prima Andalan Mandiri Tbk.^,4250,4230,4050,-0.04705882352941182,MCOL^Prima Andalan Mandiri Tbk.^,-0.04705882352941182,,
