,,,,,,19 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1805,1820,1535,-0.14958448753462605,SSTM^Sunson Textile Manufacture Tbk^,-0.14958448753462605,,
ROCK,ROCK^Rockfields Properti Indonesia^,3770,3630,3210,-0.14854111405835546,ROCK^Rockfields Properti Indonesia^,-0.14854111405835546,,
VISI,VISI^Satu Visi Putra Tbk.^,845,845,720,-0.14792899408284022,VISI^Satu Visi Putra Tbk.^,-0.14792899408284022,,
HILL,HILL^Hillcon Tbk.^,68,58,58,-0.1470588235294118,HILL^Hillcon Tbk.^,-0.1470588235294118,,
UNIC,UNIC^Unggul Indah Cahaya Tbk.^,13300,13175,11650,-0.12406015037593987,UNIC^Unggul Indah Cahaya Tbk.^,-0.12406015037593987,,
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,520,530,480,-0.07692307692307687,BIKE^Sepeda Bersama Indonesia Tbk.^,-0.07692307692307687,,
MASB,MASB^Bank Multiarta Sentosa Tbk.^,3400,3390,3160,-0.07058823529411762,MASB^Bank Multiarta Sentosa Tbk.^,-0.07058823529411762,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,1650,1655,1535,-0.0696969696969697,BESS^Batulicin Nusantara Maritim Tb^,-0.0696969696969697,,
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,416,424,390,-0.0625,MSJA^Multi Spunindo Jaya Tbk.^,-0.0625,,
JIHD,JIHD^Jakarta International Hotels &^,730,705,685,-0.06164383561643838,JIHD^Jakarta International Hotels &^,-0.06164383561643838,,
